As of date,As of time,Quarantine centres,Address,Capacity (unit),Current unit in use,Current person in use,Ready to be used (unit)
07/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,118,193,134
07/01/2021,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,1,1,170
07/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,597,686,2590
07/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,231,261,118
07/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,79,82,190
07/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,118,138,78
07/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,353,402,85
08/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,107,179,140
08/01/2021,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,1,1,171
08/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,554,629,2634
08/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,261,308,87
08/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,67,69,228
08/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,88,103,90
08/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,315,363,83
09/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,97,149,145
09/01/2021,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,1,1,171
09/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,520,592,2686
09/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,253,303,82
09/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,80,87,218
09/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,81,93,113
09/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,296,341,88
10/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,86,129,153
10/01/2021,9:00,Junior Police Call Permanent Activity Centre (JPC),"123 Fam Kam Road, Pat Heung, Yuen Long",198,0,0,174
10/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,474,544,2715
10/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,304,366,68
10/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,105,111,197
10/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,51,60,127
10/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,228,266,101
12/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,95,145,126
12/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,411,474,2778
12/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,303,363,36
12/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,159,166,149
12/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,77,90,149
12/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,230,260,108
13/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,86,138,142
13/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,368,422,2834
13/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,297,347,43
13/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,179,187,134
13/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,97,114,127
13/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,268,294,39
14/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,88,145,146
14/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,352,401,2809
14/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,301,348,59
14/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,230,248,81
14/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,181,209,37
14/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,236,261,126
16/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,111,156,118
16/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,399,489,2809
16/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,267,324,56
16/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,259,294,45
16/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,188,218,26
16/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,248,283,126
17/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,101,146,123
17/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,454,546,2731
17/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,222,277,87
17/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,254,285,62
17/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,185,213,29
17/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,282,314,109
18/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,109,158,134
18/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,203,585,2685
18/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,192,250,112
18/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,254,288,56
18/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,178,203,31
18/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,308,351,119
19/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,121,176,125
19/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",2000,570,659,2631
19/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,158,208,148
19/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,248,283,64
19/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,176,201,36
19/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,351,398,77
20/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,157,229,101
20/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,637,749,2565
20/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,154,200,145
20/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,240,271,73
20/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,180,207,32
20/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,349,399,92
21/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,184,262,81
21/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,706,832,2513
21/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,164,212,148
21/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,234,270,56
21/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,173,202,32
21/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,336,383,101
22/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,181,261,84
22/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,709,841,2490
22/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,216,273,108
22/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,230,266,48
22/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,171,201,34
22/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,332,376,97
23/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,189,278,95
23/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,709,853,2478
23/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,269,336,33
23/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,201,235,65
23/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,146,175,33
23/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,334,377,83
24/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,193,277,92
24/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,741,899,2448
24/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,264,326,22
24/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,184,221,77
24/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,118,142,46
24/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,342,388,54
25/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,217,309,79
25/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,866,1040,2331
25/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,256,316,83
25/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,174,217,43
25/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,92,113,82
25/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,300,343,67
26/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,245,351,51
26/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,966,1184,2214
26/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,265,328,73
26/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,161,202,129
26/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,61,77,113
26/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,284,328,85
28/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,248,344,28
28/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1033,1284,2130
28/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,316,376,37
28/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,234,279,67
28/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,24,32,170
28/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,273,319,126
29/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,231,320,41
29/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1059,1299,2104
29/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,302,348,33
29/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,223,256,58
29/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,19,26,170
29/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,265,290,98
30/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,206,298,62
30/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,1018,1258,2148
30/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,275,323,35
30/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,202,232,100
30/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,15,21,170
30/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,245,267,101
31/01/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,199,290,76
31/01/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,985,1213,2164
31/01/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,245,293,49
31/01/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,190,222,111
31/01/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,12,17,177
31/01/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,226,249,92
01/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,191,284,77
01/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,979,1216,2218
01/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,214,258,97
01/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,196,232,119
01/02/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,11,16,198
01/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,206,227,139
02/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,171,248,74
02/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,926,1153,2264
02/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,196,242,112
02/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,229,267,63
02/02/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,11,15,198
02/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,245,290,134
03/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,148,225,78
03/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,901,1126,2286
03/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,193,234,124
03/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,250,282,53
03/02/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,7,9,227
03/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,289,339,127
04/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,136,214,75
04/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,840,1056,2316
04/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,173,215,143
04/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,237,265,59
04/02/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,3,4,227
04/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,292,338,119
05/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,126,201,73
05/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,763,969,2409
05/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,183,220,110
05/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,202,231,53
05/02/2021,9:00,Silka Seaview (SSV),"268 Shanghai Street,Yau Ma Tei, Kowloon",268,1,1,227
05/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,260,305,126
06/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,118,191,69
06/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,683,868,2482
06/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,234,275,45
06/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,176,202,89
06/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,246,289,143
07/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,96,168,76
07/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,655,828,2496
07/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,223,255,97
07/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,160,179,88
07/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,234,276,166
08/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,89,151,82
08/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,607,762,2525
08/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,237,265,115
08/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,173,193,108
08/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,224,264,202
09/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,106,176,66
09/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,545,679,2585
09/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,247,273,95
09/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,172,188,105
09/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,208,247,214
10/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,110,183,76
10/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,528,651,2672
10/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,306,328,47
10/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,235,248,53
10/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,189,224,213
11/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,115,178,70
11/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,517,633,2647
11/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,304,326,51
11/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,228,239,81
11/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,165,197,237
12/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,112,176,81
12/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,497,604,2707
12/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,319,345,36
12/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,259,271,52
12/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,143,173,257
13/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,101,161,98
13/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,467,563,2713
13/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,260,286,41
13/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,239,256,51
13/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,112,141,288
14/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,86,146,110
14/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,431,514,2696
14/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,226,245,33
14/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,222,238,52
14/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,80,106,308
15/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,85,145,121
15/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,481,562,2669
15/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,216,238,110
15/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,223,241,78
15/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,61,86,330
16/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,84,143,136
16/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,462,546,2722
16/02/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,212,231,93
16/02/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,214,233,100
16/02/2021,9:00,Rambler Garden (RG),"1 Tsing Yi Road, Tsing Yi, Hong Kong",700,15,21,369
17/02/2021,9:00,Lei Yue Mun Park and Holiday Village (LYMP),"75 Chai Wan Road, Hong Kong",379,80,151,154
17/02/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,433,516,2719
